"66928",	"BLAZE",	"MANAGER",	"68319",	"1991-05-01",	2750,	300	,"3001"
"67832",	"CLARE",	"MANAGER",	"68319",	"1991-06-09",	2550,	400	,"1001"
"65646",	"JONAS",	"MANAGER",	"68319",	"1991-04-02",	2957,	600	,"2001"
"67858",	"SCARLET",	"ANALYST",	"65646",	"1997-04-19",	3100,	400	,"2001"
"69062",	"FRANK",	"ANALYST",	"65646",	"1991-12-03",	3100,	800	,"2001"
"63679",	"SANDRINE",	"CLERK",	"69062",	"1990-12-18",	900	,	400 ,"2001"
"64989",	"ADELYN",	"SALESMAN",	"66928",	"1991-02-20",	1700,	300	,"3001"
"65271",	"WADE",	    "SALESMAN",	"66928",	"1991-02-22",	1350,	400	,"3001"
"66564",	"MADDEN",	"SALESMAN",	"66928",	"1991-09-28",	1350,	1500,"3001"
"68454",	"TUCKER",	"SALESMAN",	"66928",	"1991-09-08",	1600,	0	,"3001"
"68736",	"ADNRES",	"CLERK",	"67858",	"1997-05-23",	1200,	400	,"2001"
"69000",	"JULIUS",	"CLERK",	"66928",	"1991-12-03",	1050,	300	,"3001"
"69324",	"MARKER",	"CLERK",	"67832",	"1992-01-23",	1400,	200	,"1001"
